0.09258351 343.96679688
0.10541980 344.11920166
0.12037105 344.27160645
0.13411061 344.42401123
0.15108656 344.57638550
0.16314441 344.72879028
0.16379951 344.88119507
0.16793385 345.03359985
0.16294208 345.18600464
0.14916338 345.33840942
0.14597219 345.49081421
0.16977652 345.64318848
0.19615912 345.79559326
0.22593825 345.94799805
0.25022845 346.10040283
0.25711404 346.25280762
0.25128895 346.40521240
0.23576760 346.55758667
0.21021761 346.70999146
0.18947887 346.86239624
0.16885144 347.01480103
0.15110460 347.16720581
0.13481836 347.31961060
0.13118415 347.47198486
0.12844797 347.62438965
0.12869692 347.77679443
0.13062985 347.92919922
0.12897221 348.08160400
0.14816308 348.23400879
0.15520136 348.38641357
0.17650193 348.53878784
0.17086935 348.69119263
0.15225835 348.84359741
0.14486433 348.99600220
0.12818324 349.14840698
0.11135772 349.30081177
0.08881016 349.45318604
0.09607782 349.60559082
0.08620709 349.75799561
0.13248680 349.91040039
0.17595890 350.06280518
0.19262120 350.21520996
0.23573225 350.36761475
0.22669789 350.51998901
0.21990856 350.67239380
0.19713612 350.82479858
0.18470595 350.97720337
0.15405663 351.12960815
0.14939429 351.28201294
0.14145500 351.43438721
0.14145876 351.58679199
0.16074216 351.73919678
0.17290382 351.89160156
0.18697734 352.04400635
0.18324685 352.19641113
0.17430726 352.34878540
0.15455453 352.50119019
0.14675212 352.65359497
0.14551340 352.80599976
0.13335025 352.95840454
0.13027485 353.11080933
0.12625857 353.26321411
0.12017397 353.41558838
0.11820722 353.56799316
0.11510927 353.72039795
0.11014682 353.87280273
0.10816727 354.02520752
0.10416076 354.17761230
0.09108755 354.32998657
0.09195700 354.48239136
0.11233398 354.63479614
0.10636596 354.78720093
0.10478126 354.93960571
0.13193703 355.09201050
0.11916391 355.24438477
0.11877808 355.39678955
0.12167671 355.54919434
0.11064472 355.70159912
0.09977896 355.85400391
0.09152002 356.00640869
0.08385901 356.15881348
0.07999466 356.31118774
0.07366938 356.46359253
0.06697408 356.61599731
0.06159272 356.76840210
0.04331414 356.92080688
0.04574497 357.07321167
0.04953186 357.22558594
0.06172585 357.37799072
0.08445242 357.53039551
0.11493626 357.68280029
0.11759048 357.83520508
0.13803138 357.98760986
0.13243191 358.14001465
0.12557263 358.29238892
0.10839366 358.44479370
0.09610038 358.59719849
0.09060846 358.74960327
0.08495484 358.90200806
0.08192833 359.05441284
0.07995630 359.20678711
0.07969606 359.35919189
0.08371986 359.51159668
0.07959528 359.66400146
0.08118600 359.81640625
0.07878751 359.96881104
0.09383577 360.12118530
0.09997677 360.27359009
0.09781444 360.42599487
0.09818673 360.57839966
0.09628917 360.73080444
0.09799119 360.88320923
0.09696456 361.03561401
0.09779790 361.18798828
0.10247302 361.34039307
0.10642914 361.49279785
0.09790619 361.64520264
0.10524156 361.79760742
0.11065901 361.95001221
0.11201809 362.10238647
0.11740321 362.25479126
0.11374494 362.40719604
0.10671870 362.55960083
0.10745577 362.71200562
0.10069880 362.86441040
0.09452998 363.01681519
0.08877180 363.16918945
0.07662218 363.32159424
0.07355131 363.47399902
0.06852419 363.62640381
0.07115809 363.77880859
0.07258183 363.93121338
0.07101819 364.08358765
0.07666806 364.23599243
0.07763302 364.38839722
0.08029324 364.54080200
0.08275791 364.69320679
0.08695394 364.84561157
0.08746313 364.99798584
0.08844539 365.15039062
0.09340933 365.30279541
0.09722328 365.45520020
0.10439918 365.60760498
0.10992570 365.76000977
0.12734386 365.91241455
0.14323374 366.06478882
0.13211677 366.21719360
0.13723114 366.36959839
0.11345688 366.52200317
0.10296039 366.67440796
0.10017381 366.82681274
0.09650201 366.97918701
0.10072737 367.13159180
0.11108696 367.28399658
0.10959553 367.43640137
0.10582745 367.58880615
0.10482488 367.74121094
0.11685267 367.89358521
0.11533489 368.04598999
0.12608935 368.19839478
0.13406626 368.35079956
0.14926042 368.50320435
0.16743219 368.65560913
0.17228183 368.80801392
0.15533297 368.96038818
0.15242682 369.11279297
0.15100608 369.26519775
0.14598421 369.41760254
0.14795926 369.57000732
0.13850220 369.72241211
0.13350894 369.87478638
0.12736569 370.02719116
