0.00009636 343.96679688
0.00381044 344.11920166
0.00834627 344.27160645
0.01272317 344.42401123
0.01842179 344.57638550
0.02267436 344.72879028
0.02291044 344.88119507
0.02441257 345.03359985
0.02260155 345.18600464
0.01775953 345.33840942
0.01667014 345.49081421
0.02508891 345.64318848
0.03525282 345.79559326
0.04787801 345.94799805
0.05916790 346.10040283
0.06254192 346.25280762
0.05968242 346.40521240
0.05233440 346.55758667
0.04105367 346.70999146
0.03259226 346.86239624
0.02474884 347.01480103
0.01842802 347.16720581
0.01295423 347.31961060
0.01177367 347.47198486
0.01089442 347.62438965
0.01097408 347.77679443
0.01159488 347.92919922
0.01106224 348.08160400
0.01741678 348.23400879
0.01985341 348.38641357
0.02759378 348.53878784
0.02549204 348.69119263
0.01882744 348.84359741
0.01629471 348.99600220
0.01080979 349.14840698
0.00558425 349.30081177
0.00000000 349.45318604
0.00109137 349.60559082
0.00000000 349.75799561
0.01219515 349.91040039
0.02738939 350.06280518
0.03383623 350.21520996
0.05231811 350.36761475
0.04821712 350.51998901
0.04521723 350.67239380
0.03564704 350.82479858
0.03072808 350.97720337
0.01945312 351.12960815
0.01783881 351.28201294
0.01514820 351.43438721
0.01514946 351.58679199
0.02181314 351.73919678
0.02624653 351.89160156
0.03161145 352.04400635
0.03016422 352.19641113
0.02677006 352.34878540
0.01962703 352.50119019
0.01693530 352.65359497
0.01651450 352.80599976
0.01247556 352.95840454
0.01148056 353.11080933
0.01019676 353.26321411
0.00828496 353.41558838
0.00767543 353.56799316
0.00672357 353.72039795
0.00521961 353.87280273
0.00462672 354.02520752
0.00343892 354.17761230
0.00000000 354.32998657
0.00000000 354.48239136
0.00587933 354.63479614
0.00409069 354.78720093
0.00362182 354.93960571
0.01201704 355.09201050
0.00797142 355.24438477
0.00785193 355.39678955
0.00875345 355.54919434
0.00536936 355.70159912
0.00215829 355.85400391
0.00000000 356.00640869
0.00000000 356.15881348
0.00000000 356.31118774
0.00000000 356.46359253
0.00000000 356.61599731
0.00000000 356.76840210
0.00000000 356.92080688
0.00000000 357.07321167
0.00000000 357.22558594
0.00000000 357.37799072
0.00000000 357.53039551
0.00667071 357.68280029
0.00748513 357.83520508
0.01401021 357.98760986
0.01217735 358.14001465
0.00997925 358.29238892
0.00469432 358.44479370
0.00109784 358.59719849
0.00000000 358.74960327
0.00000000 358.90200806
0.00000000 359.05441284
0.00000000 359.20678711
0.00000000 359.35919189
0.00000000 359.51159668
0.00000000 359.66400146
0.00000000 359.81640625
0.00000000 359.96881104
0.00045158 360.12118530
0.00221569 360.27359009
0.00159031 360.42599487
0.00169765 360.57839966
0.00115194 360.73080444
0.00164125 360.88320923
0.00134577 361.03561401
0.00158554 361.18798828
0.00294340 361.34039307
0.00410943 361.49279785
0.00161675 361.64520264
0.00375775 361.79760742
0.00537366 361.95001221
0.00578375 362.10238647
0.00742743 362.25479126
0.00630754 362.40719604
0.00419540 362.55960083
0.00441460 362.71200562
0.00242554 362.86441040
0.00064916 363.01681519
0.00000000 363.16918945
0.00000000 363.32159424
0.00000000 363.47399902
0.00000000 363.62640381
0.00000000 363.77880859
0.00000000 363.93121338
0.00000000 364.08358765
0.00000000 364.23599243
0.00000000 364.38839722
0.00000000 364.54080200
0.00000000 364.69320679
0.00000000 364.84561157
0.00000000 364.99798584
0.00000000 365.15039062
0.00033044 365.30279541
0.00142014 365.45520020
0.00350915 365.60760498
0.00515318 365.76000977
0.01054194 365.91241455
0.01574471 366.06478882
0.01207524 366.21719360
0.01374613 366.36959839
0.00621996 366.52200317
0.00308620 366.67440796
0.00227291 366.82681274
0.00121297 366.97918701
0.00243385 367.13159180
0.00550258 367.28399658
0.00505409 367.43640137
0.00393107 367.58880615
0.00363469 367.74121094
0.00725800 367.89358521
0.00679256 368.04598999
0.01014305 368.19839478
0.01270871 368.35079956
0.01779284 368.50320435
0.02422917 368.65560913
0.02601531 368.80801392
0.01989953 368.96038818
0.01888589 369.11279297
0.01839399 369.26519775
0.01667423 369.41760254
0.01734708 369.57000732
0.01416593 369.72241211
0.01252718 369.87478638
0.01054890 370.02719116
0.00569917 370.17959595
0.00402087 370.33200073
0.00000000 370.48440552
0.00000000 370.63681030
0.00000000 370.78921509
0.00000000 370.94158936
0.00000000 371.09399414
0.00000000 371.24639893
0.00000000 371.39880371
0.00000000 371.55120850
0.00000000 371.70361328
0.00000000 371.85598755
0.00000000 372.00839233
0.00340770 372.16079712
0.01309988 372.31320190
0.02166448 372.46560669
0.03109757 372.61801147
0.02973017 372.77038574
0.02806968 372.92279053
0.02512907 373.07519531
0.02070623 373.22760010
0.01801594 373.38000488
0.01542721 373.53240967
0.01241784 373.68481445
0.01254480 373.83718872
0.01456705 373.98959351
0.00857309 374.14199829
0.00974585 374.29440308
0.00677783 374.44680786
0.00664269 374.59921265
0.01330988 374.75158691
0.01445812 374.90399170
0.01451607 375.05639648
0.01661806 375.20880127
0.01450782 375.36120605
0.01289033 375.51361084
0.01299013 375.66598511
0.00552299 375.81838989
0.00676679 375.97079468
0.00636522 376.12319946
0.00845141 376.27560425
0.01092763 376.42800903
0.01396027 376.58041382
0.01395903 376.73278809
0.02232811 376.88519287
0.02246366 377.03759766
0.02373144 377.19000244
0.02635715 377.34240723
0.02383512 377.49481201
0.02021479 377.64718628
0.01817757 377.79959106
0.01562562 377.95199585
0.01344321 378.10440063
0.01128059 378.25680542
0.00785845 378.40921021
0.00838372 378.56161499
0.00767287 378.71398926
0.01137025 378.86639404
0.01481885 379.01879883
0.01379249 379.17120361
0.01237605 379.32360840
0.01032315 379.47601318
0.00868271 379.62838745
0.00659240 379.78079224
0.00788871 379.93319702
0.01045643 380.08560181
0.01135067 380.23800659
0.01279457 380.39041138
0.01365966 380.54278564
0.01433460 380.69519043
0.01212494 380.84759521
0.00729292 381.00000000
0.00000000 381.15240479
0.00000000 381.30480957
0.00000000 381.45721436
0.00000000 381.60958862
0.00000000 381.76199341
0.00000000 381.91439819
0.00000000 382.06680298
0.00000000 382.21920776
0.00000000 382.37161255
0.00000000 382.52398682
0.00000000 382.67639160
0.00000000 382.82879639
0.00000000 382.98120117
0.01862467 383.13360596
0.03241973 383.28601074
0.03594499 383.43838501
0.04588515 383.59078979
0.03931786 383.74319458
0.03012451 383.89559937
0.02207906 384.04800415
0.01655070 384.20040894
0.01442343 384.35281372
0.02212672 384.50518799
